bet_no,date_utc,match_id,minute,league,teams,market,selection,odds,stake,result,profit
942,2026-08-21 13:11 UTC,8957364447,15-я минута,The International 2026: Playoffs,Team Spirit vs TEAM VISION,Тотал убийств,Меньше 44.5,1.94,5000,проигрыш,-5000
949,2026-08-22 04:08 UTC,8958538533,15-я минута,The International 2026: Playoffs,Team Spirit vs Team Liquid,Тотал убийств,Меньше 50.5,1.82,5000,выигрыш,4100
953,2026-08-22 06:42 UTC,8958667855,15-я минута,The International 2026: Playoffs,Nigma Galaxy vs BoomBoy,Тотал убийств,Меньше 47.5,1.92,5000,выигрыш,4600
954,2026-08-22 07:42 UTC,8958734008,10-я минута,The International 2026: Playoffs,BoomBoys vs Nigma Galaxy,Тотал убийств,Больше 38.5,1.87,5000,проигрыш,-5000
955,2026-08-22 07:48 UTC,8958734008,15-я минута,The International 2026: Playoffs,BoomBoys vs Nigma Galaxy,Тотал убийств,Больше 37.5,2.04,2500,проигрыш,-2500
959,2026-08-22 12:00 UTC,8959067169,10-я минута,The International 2026: Playoffs,TEAM VISION vs Team Yandex,Тотал убийств,Больше 45.5,1.87,5000,выигрыш,4350
960,2026-08-22 13:42 UTC,8959222564,15-я минута,The International 2026: Playoffs,BoomBoys vs Team Spirit,Тотал убийств,Больше 40.5,1.81,5000,проигрыш,-5000
963,2026-08-23 02:38 UTC,8960365292,10-я минута,The International 2026: Playoffs,Team Yandex vs Team Spirit,Тотал убийств,Больше 45.5,1.81,5000,проигрыш,-5000
965,2026-08-23 03:34 UTC,8960411225,драфт (до игры),The International 2026: Playoffs,Team Spirit vs Team Yandex,Тотал убийств,Больше 46.5,1.77,5000,выигрыш,3850
966,2026-08-23 03:52 UTC,8960411225,15-я минута,The International 2026: Playoffs,Team Spirit vs Team Yandex,Тотал убийств,Больше 50.5,1.87,2500,выигрыш,2175
967,2026-08-23 06:43 UTC,8960577698,10-я минута,The International 2026: Playoffs,Team Spirit vs TEAM VISION,Тотал убийств,Больше 45.5,1.87,5000,выигрыш,4350
968,2026-08-23 06:48 UTC,8960577698,15-я минута,The International 2026: Playoffs,Team Spirit vs TEAM VISION,Тотал убийств,Больше 46.5,1.81,2500,выигрыш,2025
972,2026-08-23 12:37 UTC,8960991322,10-я минута,The International 2026: Playoffs,TEAM VISION vs Team Spirit,Тотал убийств,Больше 47.5,1.74,5000,выигрыш,3700
974,2026-08-29 05:25 UTC,8971519375,10-я минута,RES Unchained 5: BLAST SLAM VIII Southeast Asia Closed Qualifier,Team Nemesis vs Team 6seven,Тотал убийств,Больше 56.5,1.8,5000,проигрыш,-5000
976,2026-08-29 08:25 UTC,8971718311,10-я минута,RES Unchained 5: BLAST SLAM VIII Europe Closed Qualifier,Summer Bear vs Natus Vincere,Тотал убийств,Больше 39.5,1.7,5000,выигрыш,3500
979,2026-08-29 09:24 UTC,8971802370,10-я минута,RES Unchained 5: BLAST SLAM VIII Europe Closed Qualifier,Summer Bear vs Natus Vincere,Тотал убийств,Больше 46.5,1.8,5000,выигрыш,4000
